session,state,representation,window_size_s,horizon_seconds,central_cc,variability_cc,median_cc,iqr_cc,central_nrmse,variability_nrmse,median_nrmse,iqr_nrmse,mean_valid_fraction,minimum_valid_fraction,n_windows
sample_4,Awake,Processed,180,0.2,0.9124540974934715,0.011186336118092551,0.9122764013928262,0.012688182316768826,0.4085980761187875,0.025558677331736303,0.4094248028121313,0.028485208441932364,1.0,1.0,8
sample_4,Awake,Processed,180,0.28,0.9004683003950177,0.012235128853381067,0.8992616188135433,0.017931047685119106,0.4343735017060707,0.025844171171933984,0.4372917665772824,0.0376989221544613,1.0,1.0,8
sample_4,Awake,Processed,180,0.4,0.8871990916604374,0.015476273948687851,0.8882781889909792,0.0164473358045929,0.460891444882085,0.02974864759095193,0.45944444547146357,0.0320949265514931,1.0,1.0,8
sample_4,Awake,Processed,180,0.6,0.8467487084831521,0.024378405546027045,0.8500915434893288,0.027239031289301274,0.5310305982861628,0.03853618100281654,0.5268807776984977,0.044552818592363486,1.0,1.0,8
sample_4,Awake,Processed,180,0.8,0.7906591570183539,0.029224176379358476,0.7955884223428898,0.030414951879343288,0.6119607624229726,0.03892006502417413,0.607069544215155,0.040461373206075235,1.0,1.0,8
sample_4,Awake,Processed,180,1.0,0.7162264795967215,0.028170909579555516,0.7173227095894394,0.036039934983307265,0.6994910686508281,0.030037274642130813,0.6985218094314402,0.039030622182040675,1.0,1.0,8
sample_4,Awake,Processed,180,1.2,0.6785818070807151,0.038398692847434045,0.6802177582850462,0.04524272233466353,0.7363386413051576,0.03644692954357222,0.7376309575660929,0.0431588620452068,1.0,1.0,8
sample_4,Awake,Processed,180,1.6,0.5480960074101087,0.04932696313630354,0.5546735191259953,0.03550295856149954,0.8425558681491212,0.03633172987341728,0.8411986927928228,0.02265458308307855,1.0,1.0,8
sample_4,Awake,Processed,180,2.0,0.4578182283332139,0.05147708688655545,0.4635295324347378,0.04726534639017804,0.8996500590942326,0.03059146539533117,0.8976868072625996,0.025833372099325347,1.0,1.0,8
sample_4,Awake,Processed,180,2.4,0.3476299563185768,0.058150135194927774,0.3401698690992524,0.05972485045054465,0.9561833011886909,0.028386888908570794,0.9608297648767692,0.025574739239533018,1.0,1.0,8
sample_4,Awake,Processed,180,2.8,0.2600370772553501,0.07135572010270794,0.26824872106537057,0.06382757056749228,0.9917108965038482,0.028487606104868682,0.9875229731428736,0.020744119390299076,1.0,1.0,8
sample_4,Awake,Processed,180,3.2,0.17301624387090328,0.06325640218291691,0.18015346182755054,0.07243868435342646,1.0229606794505377,0.021442535537795016,1.0219402458647062,0.01551209782190055,1.0,1.0,8
sample_4,Awake,Processed,180,3.6,0.11327550297099738,0.06800274266601683,0.12599243519993644,0.10648153732988867,1.040939160205814,0.020091615953085624,1.0382622871371032,0.022250727489466993,1.0,1.0,8
sample_4,Awake,Processed,180,4.0,0.08035192128506902,0.06692789987491704,0.0627489246772482,0.1046958713719103,1.0503476468051465,0.017548797625856885,1.0541379716148342,0.025241835459957285,1.0,1.0,8
sample_4,Drowsy,Processed,60,0.04,0.9600100924538253,0.008578914917579108,0.9594746438625955,0.010327827841218218,0.27912479235942067,0.029233198704547585,0.28282137982832967,0.03636509003671712,1.0,1.0,17
sample_4,Drowsy,Processed,60,0.08,0.9208638499644743,0.017418639133665086,0.9234099916584451,0.019200912137789072,0.38857193833157777,0.04120887081638074,0.38481111314275407,0.04620397489407968,1.0,1.0,17
sample_4,Drowsy,Processed,60,0.12,0.9198020974241274,0.01807937350042554,0.9233944752622499,0.015783566474630195,0.39087687883915745,0.04239261980360922,0.384676030230605,0.037661303994975415,1.0,1.0,17
sample_4,Drowsy,Processed,60,0.16,0.9165781981123166,0.017951525960357668,0.9188991117484353,0.015775065308471836,0.3982715705614077,0.04159325139985925,0.3966679189880452,0.039268222650108264,1.0,1.0,17
sample_4,Drowsy,Processed,60,0.2,0.9118811289137664,0.018991105082506506,0.9152150232982418,0.019011197387700518,0.4090205553582892,0.0425027935233334,0.4048372967123046,0.04266785967955855,1.0,1.0,17
sample_4,Drowsy,Processed,60,0.28,0.9015593171055449,0.019473395088425036,0.901479404059238,0.014321491312250911,0.43144100005089714,0.04009394314017111,0.432561127990618,0.031058384084766466,1.0,1.0,17
sample_4,Drowsy,Processed,60,0.4,0.883219915479361,0.02382332836058551,0.885959376339044,0.024966650485039432,0.46776791548780633,0.04473158060274228,0.46590884175824654,0.049979563578992636,1.0,1.0,17
sample_4,Drowsy,Processed,60,0.6,0.8359536089962283,0.03377474092239734,0.8385849168843822,0.03413597866467455,0.5474177782886139,0.05166613943304309,0.5478424211743469,0.05033514503405079,1.0,1.0,17
sample_4,Drowsy,Processed,60,0.8,0.7891315529513181,0.03796587783505827,0.7904048669209468,0.041099045104734944,0.613734754564117,0.05044959532588326,0.6135222639478497,0.05179374646276402,1.0,1.0,17
sample_4,Drowsy,Processed,60,1.0,0.7336377353086957,0.045449362564656925,0.7237662382669754,0.05922638297657945,0.68060166055508,0.05148253986846366,0.6940302584266583,0.06193964376611405,1.0,1.0,17
sample_4,Drowsy,Processed,60,1.2,0.6958736745631189,0.054322369043853395,0.7038914930182381,0.07029341327987004,0.7197460477285874,0.05415934778085942,0.7136593894356653,0.06699155448558658,1.0,1.0,17
sample_4,Drowsy,Processed,60,1.6,0.5823816116759251,0.06628686956841423,0.5769444969228206,0.09405820709552903,0.8196871179192664,0.05168355877556083,0.8341859074568485,0.07221667490641093,1.0,1.0,17
sample_4,Drowsy,Processed,60,2.0,0.49676770534616577,0.08317412086823087,0.48337067508076614,0.12264440239915386,0.8801429248103526,0.05339155298341095,0.9003286747411685,0.07971712190959213,1.0,1.0,17
sample_4,Drowsy,Processed,60,2.4,0.4023837641723352,0.10018992407583123,0.36659999371581553,0.13297071059401455,0.9350810273009842,0.054709844392086496,0.9582288408568982,0.06686102207023115,1.0,1.0,17
sample_4,Drowsy,Processed,60,2.8,0.3337847401580497,0.12161732666905717,0.33012106226318727,0.16898810065319889,0.966680822799723,0.0561951136124435,0.9693774660470328,0.07403059109958932,1.0,1.0,17
sample_4,Drowsy,Processed,60,3.2,0.2739066707251419,0.13414811015774097,0.26635749670354747,0.14614603562000472,0.9931346489943464,0.05509278755302423,1.008059664037335,0.06989874780615513,1.0,1.0,17
sample_4,Drowsy,Processed,60,3.6,0.21433174918488138,0.14603128413781472,0.22525128122249682,0.16270927511621752,1.0155894387911326,0.05166095705494112,1.024364457742358,0.06198889582538247,1.0,1.0,17
sample_4,Drowsy,Processed,60,4.0,0.17313320203944507,0.15032588353047693,0.17759177720278888,0.2112591158573451,1.0318789543969367,0.0532676975720978,1.0364452705666727,0.0834710098302085,1.0,1.0,17
sample_4,Drowsy,Processed,120,0.04,0.9672472215723728,0.005042212769463263,0.9671384242952249,0.007224449844169256,0.2535414088284477,0.01927718616425436,0.25432363210209646,0.02766237415006953,1.0,1.0,7
sample_4,Drowsy,Processed,120,0.08,0.9315399325673678,0.011576134777304336,0.9299471120361683,0.01984116160553684,0.3629246861460414,0.029989699120025904,0.36794850290980496,0.05156230007100393,1.0,1.0,7
sample_4,Drowsy,Processed,120,0.12,0.9319704391828575,0.010515029718676823,0.9311106674901339,0.017702284483671837,0.36217250448230753,0.027424770689363887,0.36511712506210287,0.0457157779736197,1.0,1.0,7
sample_4,Drowsy,Processed,120,0.16,0.92909250100547,0.011286363164962475,0.929900386095516,0.015531677133507782,0.36908150497780273,0.02859084653982066,0.3680220591919395,0.03928643549024646,1.0,1.0,7
sample_4,Drowsy,Processed,120,0.2,0.9232119475819962,0.014564001557306758,0.9250384968568868,0.020986038350823577,0.38295545049860374,0.03467409822271253,0.380110824414922,0.05169209420052673,1.0,1.0,7
sample_4,Drowsy,Processed,120,0.28,0.9147499967445648,0.012182438036173202,0.9133680380391644,0.019741015308473053,0.40352948768547536,0.027892491779827902,0.40842500936433307,0.04443264755253706,1.0,1.0,7
sample_4,Drowsy,Processed,120,0.4,0.8975774869502828,0.01686436417128808,0.9009219111196289,0.02485159310050178,0.43996441091099003,0.034378048677791255,0.4351619882959427,0.05107732808588439,1.0,1.0,7
sample_4,Drowsy,Processed,120,0.6,0.8515612201080464,0.025039667855879483,0.8605081325368318,0.039176955787346035,0.5231432063943027,0.04070544230113693,0.510259478930609,0.06246526540720443,1.0,1.0,7
sample_4,Drowsy,Processed,120,0.8,0.8066842677921441,0.03097260302535196,0.8152021959018318,0.04244645686741255,0.589985756627881,0.04262101070166117,0.583453661502234,0.059032257952969625,1.0,1.0,7
sample_4,Drowsy,Processed,120,1.0,0.7500233120264381,0.04537287884849,0.737561742962518,0.06384593901877589,0.6607594309121747,0.05414571094217545,0.6779603980836357,0.07543582153786987,1.0,1.0,7
sample_4,Drowsy,Processed,120,1.2,0.7137369161717257,0.04917154258195509,0.7118424079602742,0.06400305578944021,0.7004427474957647,0.05116816362862265,0.7048888612071382,0.06861416099167417,1.0,1.0,7
sample_4,Drowsy,Processed,120,1.6,0.5996446518294581,0.07069536653742765,0.5814185632716411,0.08008702289517078,0.802629490797601,0.05308479063675073,0.8188211810493857,0.06422849777777184,1.0,1.0,7
sample_4,Drowsy,Processed,120,2.0,0.5109481747934408,0.09279434022691048,0.47318381416039956,0.11540509212948258,0.8656883013102085,0.05742148302317729,0.8934993413573133,0.07744673526669899,1.0,1.0,7
sample_4,Drowsy,Processed,120,2.4,0.41152027773881866,0.11074954052401104,0.35711999327605737,0.16874484710681303,0.9238521497744415,0.05745957841790061,0.9571073036401241,0.09031288189015185,1.0,1.0,7
sample_4,Drowsy,Processed,120,2.8,0.3368333674178459,0.12273290128674694,0.24479678378422062,0.21390862919421172,0.9586488133235603,0.055965696217697286,0.9926093606237452,0.09748178857065393,1.0,1.0,7
sample_4,Drowsy,Processed,120,3.2,0.267737842306406,0.13342218369012965,0.22915358969666977,0.23869782846715024,0.9885938291000177,0.05328569439960196,0.9991315666703885,0.09526875218890507,1.0,1.0,7
sample_4,Drowsy,Processed,120,3.6,0.21062439448817258,0.13629535326894643,0.19910568569219964,0.2505256519574841,1.0088858731043662,0.047510049027951015,1.0050513995369033,0.0881181330460089,1.0,1.0,7
sample_4,Drowsy,Processed,120,4.0,0.1611399930979577,0.1368587353198015,0.15416321578577313,0.2215006723552583,1.027046309101085,0.04243602608571296,1.0200247611288125,0.07310329662194592,1.0,1.0,7
sample_4,Drowsy,Processed,180,0.04,0.9701507749980133,0.004261539027208034,0.9695826628093274,0.003953758796934381,0.24225516994096905,0.017014090159535006,0.24529074757759609,0.016044875586401386,1.0,1.0,5
sample_4,Drowsy,Processed,180,0.08,0.9363109476262796,0.009019012995249917,0.9370059552359424,0.01111275367093345,0.35081811154669207,0.024310396204081656,0.349951149668479,0.030037558812083143,1.0,1.0,5
sample_4,Drowsy,Processed,180,0.12,0.9350605658459132,0.008612856345153536,0.9339365023306421,0.00962865225383469,0.35428732328778867,0.0235480972204629,0.3581833245325006,0.02556273284806382,1.0,1.0,5
sample_4,Drowsy,Processed,180,0.16,0.9318886762877219,0.009123779473430288,0.9296467664148609,0.009940679485998305,0.362236948092411,0.02406842843636439,0.3689970621404177,0.025587602184839464,1.0,1.0,5
sample_4,Drowsy,Processed,180,0.2,0.9276869775424874,0.011701227796712177,0.9282930941085671,0.016908442309613747,0.37249647942114744,0.029037235804518415,0.37241117708845717,0.04278256046041473,1.0,1.0,5
sample_4,Drowsy,Processed,180,0.28,0.9174433707680227,0.011890340279060496,0.9186594650861603,0.016432985500907105,0.39718054932583263,0.028016508867609338,0.3957052420112449,0.03758993860806442,1.0,1.0,5
sample_4,Drowsy,Processed,180,0.4,0.9026418734214993,0.016000934845931146,0.9050425289557836,0.02748697869585781,0.42939492523387973,0.0337293493077434,0.42609603915928884,0.05865828960947711,1.0,1.0,5
sample_4,Drowsy,Processed,180,0.6,0.8571952779388298,0.02451298433833614,0.8543247600714889,0.036414046230411445,0.5137158285419474,0.04159715579526154,0.5212024863437017,0.06157860211635113,1.0,1.0,5
sample_4,Drowsy,Processed,180,0.8,0.8099211062341363,0.030992118728954146,0.8084657278700081,0.029154471219598466,0.5852345483616903,0.04383054338563884,0.5904704312452932,0.04093788518074071,1.0,1.0,5
sample_4,Drowsy,Processed,180,1.0,0.7578756059108642,0.044639175529029684,0.7421381737025672,0.04786228216827004,0.6511018109645528,0.05443959793238959,0.6729019387065182,0.05860073749314787,1.0,1.0,5
sample_4,Drowsy,Processed,180,1.2,0.7255383828800791,0.04956505976143626,0.7203857352213792,0.05726828493916147,0.6874708326282756,0.05299440734352329,0.6962216557328472,0.06430217410248729,1.0,1.0,5
sample_4,Drowsy,Processed,180,1.6,0.6105418068929307,0.07682694144176985,0.612520160231179,0.08685359923965752,0.7925293712186668,0.06078944387875937,0.7961905197582249,0.07407996582384302,1.0,1.0,5
sample_4,Drowsy,Processed,180,2.0,0.5221006597038016,0.10213760646409506,0.5204564174883135,0.12412145786933437,0.8563657820095806,0.0659225267615625,0.8643283400195416,0.08761402799545381,1.0,1.0,5
sample_4,Drowsy,Processed,180,2.4,0.4236659481847006,0.12628914915221795,0.42212053421900875,0.15529786853352856,0.9144319248120137,0.06771675067169675,0.9216245437902046,0.08965062845762362,1.0,1.0,5
sample_4,Drowsy,Processed,180,2.8,0.3509342712272458,0.13436493747865308,0.3520717439920835,0.20185593701421023,0.9499274841125587,0.061958558692943574,0.9571229486811575,0.09776055345464396,1.0,1.0,5
sample_4,Drowsy,Processed,180,3.2,0.29370419338498926,0.13349288836141943,0.3127793392086924,0.22105515481074328,0.9749881992940962,0.05592769535595883,0.9741955801282551,0.08234739663770174,1.0,1.0,5
sample_4,Drowsy,Processed,180,3.6,0.23589436506297795,0.1327129700209614,0.2373848349059097,0.22284647060709875,0.9981311549715919,0.04930988059884935,1.0095515359894636,0.07263356807248755,1.0,1.0,5
sample_4,Drowsy,Processed,180,4.0,0.18833976303160743,0.13114136998063772,0.2136756197424341,0.2153869066026064,1.0148268752939331,0.04301138440698107,1.0184037985007595,0.0642974701184511,1.0,1.0,5
sample_5,Awake,Processed,60,0.04,0.9569148380124317,0.014878120641174336,0.9552400870437083,0.018288059868134754,0.28602369106535747,0.05201983847949744,0.2975819969163565,0.06174484520348056,1.0,1.0,33
sample_5,Awake,Processed,60,0.08,0.9152638659168157,0.03051386357019181,0.9110628207388067,0.0403658017860864,0.3958742415138783,0.07394388319451464,0.41192662601271834,0.09066591183575246,1.0,1.0,33
sample_5,Awake,Processed,60,0.12,0.9159892480871338,0.03113567961714411,0.9141352925321706,0.04787192595863232,0.39381900559102423,0.07509756781134465,0.4037934695655311,0.10793078257929395,1.0,1.0,33
sample_5,Awake,Processed,60,0.16,0.9082265491418505,0.03080928101443374,0.9064826341616361,0.04480805178857061,0.41188883825224454,0.07121165892312738,0.42026207689728995,0.10144255338275165,1.0,1.0,33
sample_5,Awake,Processed,60,0.2,0.9032339892459245,0.03141954962440088,0.8987968473625894,0.04121725077631844,0.4228330594557545,0.07112652191717085,0.4361274428318712,0.09146108179711487,1.0,1.0,33
sample_5,Awake,Processed,60,0.28,0.8915432881167705,0.03625264627806283,0.8885988145488684,0.047768169333004984,0.446041202934112,0.07508567726542903,0.4575864754975857,0.0963831125715201,1.0,1.0,33
sample_5,Awake,Processed,60,0.4,0.87432192327536,0.041251248981051904,0.8678146905941626,0.06067553309407914,0.4783168873903658,0.07900630762870421,0.4967760093560942,0.1101196823786596,1.0,1.0,33
sample_5,Awake,Processed,60,0.6,0.8363397991013207,0.05450403966187248,0.8352726749762944,0.06704894829619523,0.5399785819753066,0.08688629329636913,0.550753760338091,0.10774169644532944,1.0,1.0,33
sample_5,Awake,Processed,60,0.8,0.7866559392441898,0.06294436177498922,0.7901467771080473,0.08288132829219252,0.6111296880780079,0.08272287983820613,0.6123792457980455,0.10944642984025166,1.0,1.0,33
sample_5,Awake,Processed,60,1.0,0.7126150958852829,0.08184964203533497,0.7064188731837107,0.09873549957690853,0.6965856128225878,0.08945083309092697,0.7036875485554484,0.10609625806959233,1.0,1.0,33
sample_5,Awake,Processed,60,1.2,0.6769939054429698,0.0888315769707432,0.6759165229517097,0.10556767169306758,0.7325749661125343,0.08911411818835493,0.7411974322841803,0.10819672506337141,1.0,1.0,33
sample_5,Awake,Processed,60,1.6,0.5820093909216544,0.10228311659686075,0.5776154675064427,0.12645991022492697,0.8142123500870013,0.08451495983888171,0.8281231958927278,0.09913980978265635,1.0,1.0,33
sample_5,Awake,Processed,60,2.0,0.49831787578051423,0.1250842259369864,0.4910713550415615,0.1492777520371335,0.8729188833263991,0.08753741541905266,0.8880238872900708,0.1020987717853793,1.0,1.0,33
sample_5,Awake,Processed,60,2.4,0.4191878809091278,0.135732895357207,0.40177313305717677,0.17786699145428164,0.9207918102174395,0.08215628527352845,0.9361565466625899,0.0995494002804922,1.0,1.0,33
sample_5,Awake,Processed,60,2.8,0.3609121534770637,0.14757866396527244,0.361634571977894,0.16825903442357787,0.9501670600358825,0.08227178288751162,0.959503626274018,0.08738775890365513,1.0,1.0,33
sample_5,Awake,Processed,60,3.2,0.2933615986380212,0.14776640258342805,0.2832850964438202,0.2031014938610401,0.9823727574080592,0.07400299404664876,0.9976626164885899,0.08259758082586321,1.0,1.0,33
sample_5,Awake,Processed,60,3.6,0.2501037578773453,0.14496875668402337,0.23494203819893883,0.20317169472078075,1.0000791929688457,0.0685510969606197,1.0068610853436253,0.07804180265181893,1.0,1.0,33
sample_5,Awake,Processed,60,4.0,0.21110811807321,0.14502294458633022,0.206277579998017,0.2194959647485211,1.0152615116747332,0.06444961736194253,1.0201515557512166,0.08042567197183403,1.0,1.0,33
sample_5,Awake,Processed,120,0.04,0.9657869820172794,0.009729544518035737,0.9656462315961891,0.0077232652360693654,0.25681177967158975,0.03895631122091707,0.2599961331980563,0.02848264226562275,1.0,1.0,14
sample_5,Awake,Processed,120,0.08,0.9308955384837401,0.02054088874083388,0.9273478822068105,0.018668731398848393,0.3610911502447525,0.056981715250234086,0.37490592558581914,0.04775888095925074,1.0,1.0,14
sample_5,Awake,Processed,120,0.12,0.92986515066202,0.020526686339346956,0.927552848628581,0.01921737076776464,0.36374798210244247,0.05626573586565603,0.37378904113520295,0.04944864226397183,1.0,1.0,14
sample_5,Awake,Processed,120,0.16,0.9206737366883804,0.021654709371222058,0.9173405463582536,0.019331940153081928,0.38615886705513586,0.05572751875809057,0.39813315217925943,0.045339401264892665,1.0,1.0,14
sample_5,Awake,Processed,120,0.2,0.9176842633614797,0.021735661289387195,0.9160433319083953,0.020757276821538384,0.39326079211106163,0.05525967627767122,0.40115655606958134,0.047381204214553385,1.0,1.0,14
sample_5,Awake,Processed,120,0.28,0.9077194994805435,0.02470769501932651,0.9031210181672196,0.021837348008828972,0.4154787740671569,0.056835131531846515,0.429110479887284,0.0473437497922331,1.0,1.0,14
sample_5,Awake,Processed,120,0.4,0.8918942396228887,0.0274753509893462,0.8865876477566343,0.02419375258956835,0.4483606978685735,0.058090476445430896,0.4628894256194288,0.048864330401315326,1.0,1.0,14
sample_5,Awake,Processed,120,0.6,0.8570555549885087,0.03733010600643653,0.8528368024263355,0.031846528576639166,0.5104279720569208,0.06640221299235123,0.5224993989884359,0.05258085658356143,1.0,1.0,14
sample_5,Awake,Processed,120,0.8,0.8098486126574052,0.03949839435918638,0.8088383896684527,0.033293943444128615,0.5833444087475496,0.059279017930110166,0.5893655301679971,0.04643526807497278,1.0,1.0,14
sample_5,Awake,Processed,120,1.0,0.7368439318276957,0.05628136171913071,0.7344081669073064,0.0414118885635002,0.6730068296079167,0.06871491110242794,0.6800176178068247,0.044651687544910224,1.0,1.0,14
sample_5,Awake,Processed,120,1.2,0.705463987083623,0.06070862717709508,0.7009854871385284,0.043465920522690604,0.7061897441633158,0.06890640826088117,0.7143004786964875,0.045196018368438784,1.0,1.0,14
sample_5,Awake,Processed,120,1.6,0.5985554019151273,0.07530641175911203,0.5884705450995704,0.061966306472058585,0.8017705387880601,0.06792622907777003,0.8141308469195094,0.04809638078376799,1.0,1.0,14
sample_5,Awake,Processed,120,2.0,0.5171688438575256,0.09500211495538713,0.4944431495835832,0.08866123294737671,0.8595338908126845,0.0729826252373068,0.8800039639466799,0.051492886489517,1.0,1.0,14
sample_5,Awake,Processed,120,2.4,0.43437822436681334,0.09611971156380375,0.40480833481930556,0.08510362035357255,0.9106632583723059,0.061632520196081175,0.9308470169583503,0.04340112532055851,1.0,1.0,14
sample_5,Awake,Processed,120,2.8,0.3608363581700111,0.1140702774717264,0.32743412018907886,0.13063451092114342,0.9478169161206095,0.06399261627120549,0.9657835715375236,0.06039718402441363,1.0,1.0,14
sample_5,Awake,Processed,120,3.2,0.28339232480404064,0.11883156204328517,0.26413026680256024,0.16016638471222494,0.9824605247518133,0.057331140914729774,0.9954223910641027,0.0544026420191146,1.0,1.0,14
sample_5,Awake,Processed,120,3.6,0.23157952580084937,0.12018549564783287,0.19003076863730084,0.14492120213008491,1.0017817294500053,0.053850396736920915,1.018586021999013,0.05349099114366884,1.0,1.0,14
sample_5,Awake,Processed,120,4.0,0.1856267832441614,0.11994590775424298,0.17313645065866298,0.14292418043446153,1.0193472179137537,0.049773333515480925,1.0288092688423967,0.04774921427528134,1.0,1.0,14
sample_5,Awake,Processed,180,0.04,0.9686224589114971,0.006996354140285455,0.9668542647907236,0.005770876708675932,0.24718566877690046,0.030187411641492513,0.2558987046474776,0.022273677577711815,1.0,1.0,9
sample_5,Awake,Processed,180,0.08,0.9358010677157907,0.015039488320227803,0.9316515530178132,0.013500880973839169,0.3502773209214552,0.04445451282674951,0.36379493634353743,0.036025872132162684,1.0,1.0,9
sample_5,Awake,Processed,180,0.12,0.9366055606698281,0.014750729827760265,0.932350772608149,0.013593266070340282,0.34818585159912446,0.043637865048216755,0.3619180310064174,0.03628177847639824,1.0,1.0,9
sample_5,Awake,Processed,180,0.16,0.9281232280112762,0.016626094413858754,0.9249064605097943,0.017509067503112874,0.36963275083184766,0.04560071555337288,0.3802322560714107,0.04288886205864023,1.0,1.0,9
sample_5,Awake,Processed,180,0.2,0.923308493308494,0.017030318207196533,0.9190469219855864,0.01818983120435924,0.3815155604969762,0.045165209043674714,0.39413891414044266,0.043437156108286246,1.0,1.0,9
sample_5,Awake,Processed,180,0.28,0.9138237287189668,0.018981016806653712,0.9101783802136526,0.018219317801941304,0.4034930835708235,0.046751019158981874,0.4142772261819518,0.04054062221549276,1.0,1.0,9
sample_5,Awake,Processed,180,0.4,0.8979207942527037,0.019053062785520467,0.8923709641758122,0.017160792179802487,0.43830116928325713,0.04267200714421089,0.45143075864817184,0.03414247993255509,1.0,1.0,9
sample_5,Awake,Processed,180,0.6,0.8635020816591923,0.024902675070742477,0.853564195465403,0.017858566955495814,0.5022279734515389,0.047717273729204625,0.5208711028101368,0.029087195127125653,1.0,1.0,9
sample_5,Awake,Processed,180,0.8,0.8157602568152834,0.029912306094493767,0.804391601449036,0.021866039038537677,0.5770843337646966,0.04732040164938633,0.5942297974762734,0.03074734365558829,1.0,1.0,9
sample_5,Awake,Processed,180,1.0,0.745900404182877,0.04954714817098793,0.7322300276616511,0.021875152043198787,0.6642195277815374,0.062387488788892095,0.6849192885188558,0.025390134651079976,1.0,1.0,9
sample_5,Awake,Processed,180,1.2,0.7121866730831795,0.054696326592778524,0.7032902650729332,0.0326188657201415,0.700763351234453,0.06329403267160262,0.7153902845327345,0.03305273322472613,1.0,1.0,9
sample_5,Awake,Processed,180,1.6,0.6064581872845797,0.06283616827581984,0.6027980885757269,0.0453645872876296,0.7979826557991261,0.05484187078026637,0.8039125903209966,0.034488338479666036,1.0,1.0,9
sample_5,Awake,Processed,180,2.0,0.5219371651937261,0.08639973177632053,0.5079908905707567,0.07571748670889544,0.8591729484567862,0.06426144868725814,0.8704045276362672,0.049838678647624146,1.0,1.0,9
sample_5,Awake,Processed,180,2.4,0.44229232056572193,0.09015865960106448,0.43119368647524203,0.06467158470923906,0.9084474448505215,0.05681874093992787,0.9190539673253595,0.028535801987198184,1.0,1.0,9
sample_5,Awake,Processed,180,2.8,0.36752856721608923,0.10662352086974851,0.36266312727565175,0.11042135767573824,0.9467515094479866,0.05648626918456012,0.9515123855700276,0.04700852762598984,1.0,1.0,9
sample_5,Awake,Processed,180,3.2,0.2906939140680156,0.10778828471228624,0.2927241085009047,0.09434180792309055,0.9818630696243117,0.04955903937580722,0.9854195680312781,0.030311435889370575,1.0,1.0,9
sample_5,Awake,Processed,180,3.6,0.23786415809077668,0.10909465434910239,0.23171910800234366,0.09408303029789261,1.001995469551274,0.04540413738170772,1.0060926422485987,0.02119282967497238,1.0,1.0,9
sample_5,Awake,Processed,180,4.0,0.19072691792209157,0.11559847995622655,0.2099870695313628,0.1411442350281046,1.0186725854880547,0.04360075691269733,1.0154045341228048,0.034219375290147847,1.0,1.0,9
sample_5,Drowsy,Processed,60,0.04,0.9455207354433071,0.01275203860091642,0.9499429788355367,0.01480865738963888,0.32363518143583486,0.03481692713587498,0.313338350210278,0.04546667983549624,1.0,1.0,16
sample_5,Drowsy,Processed,60,0.08,0.8996648313303982,0.023340686184822757,0.9007856351863139,0.03679979915662035,0.43371450661808975,0.04614293111273319,0.43564092299843243,0.07890612964363453,1.0,1.0,16
sample_5,Drowsy,Processed,60,0.12,0.9015148736762358,0.02230326414060852,0.9039900470004074,0.033837388422655046,0.4299528043379329,0.044938923866591866,0.42938914636308717,0.07236958418289441,1.0,1.0,16
sample_5,Drowsy,Processed,60,0.16,0.8935525698294486,0.023073624798818103,0.8975688994852873,0.03306088154546827,0.4457861561598406,0.044237445124095755,0.4419968620101652,0.06482908785177405,1.0,1.0,16
sample_5,Drowsy,Processed,60,0.2,0.8882222685500101,0.023317127057367885,0.8883020738482508,0.03599434204972485,0.456464554083117,0.043197256134179816,0.46049858258738086,0.0702413318764531,1.0,1.0,16
sample_5,Drowsy,Processed,60,0.28,0.8735635265671954,0.028597707160975393,0.8744167446860726,0.049759675151189064,0.4828323626677276,0.04927753092242537,0.48626845680405645,0.09193153513147134,1.0,1.0,16
sample_5,Drowsy,Processed,60,0.4,0.8441789522386968,0.03524959312204836,0.846470214960825,0.04369214293253776,0.5321782016892611,0.05223405818256619,0.5328571492716101,0.07082734125139756,1.0,1.0,16
sample_5,Drowsy,Processed,60,0.6,0.7938474359619925,0.04814744332705951,0.7830500933908576,0.06967223207237006,0.603319639173535,0.0610146129949308,0.6242242241823058,0.09792964523666292,1.0,1.0,16
sample_5,Drowsy,Processed,60,0.8,0.7321390913517546,0.05623950971154053,0.7431353593025669,0.0798502760676022,0.6774830677776262,0.056960680766666286,0.6730940667621312,0.08288424118581139,1.0,1.0,16
sample_5,Drowsy,Processed,60,1.0,0.6805799570098733,0.06989930306708601,0.6874889926664827,0.08793006686193305,0.7304326968865187,0.06390345297162638,0.7339338881894939,0.07404226476599707,1.0,1.0,16
sample_5,Drowsy,Processed,60,1.2,0.6430861635332148,0.08168985944863753,0.6557697859025127,0.09747972067419364,0.7638389400533557,0.06660945208716139,0.7574379138799581,0.08869343748541603,1.0,1.0,16
sample_5,Drowsy,Processed,60,1.6,0.5200032873639584,0.11438601077627888,0.550726531655293,0.09252419384085608,0.8563209485016832,0.06993133176786748,0.8463813858221372,0.05987413853569834,1.0,1.0,16
sample_5,Drowsy,Processed,60,2.0,0.4331502420764152,0.13230340469961577,0.455998888841034,0.12874210711978507,0.9105341080024594,0.06757833762941737,0.9098325906829857,0.06814901553397168,1.0,1.0,16
sample_5,Drowsy,Processed,60,2.4,0.34157225690851944,0.13323422835828536,0.35415277706775067,0.12550354781473655,0.961361356478726,0.0569247810516873,0.9610286590125459,0.04308723581203511,1.0,1.0,16
